event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,R10,777,Declan Fraser,2,226,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,3,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,4,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,5,241,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,6,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,7,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,8,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,9,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,10,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,11,240,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,12,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,13,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,14,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,15,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,16,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,17,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,18,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,20,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,21,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,24,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,25,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,26,189,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,27,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,28,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,29,233,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,30,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,31,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,32,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,33,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,34,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,35,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,36,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,777,Declan Fraser,37,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,1,204,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,2,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,3,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,4,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,5,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,6,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,7,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,8,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,9,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,10,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,11,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,12,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,13,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,14,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,15,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,16,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,17,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,18,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,19,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,20,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,21,190,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,24,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,25,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,26,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,27,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,28,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,29,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,30,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,31,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,32,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,33,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,34,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,35,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,36,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,888,William Brown,37,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,1,209,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,2,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,3,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,4,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,5,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,6,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,7,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,8,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,9,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,11,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,12,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,13,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,14,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,15,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,16,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,17,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,18,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,19,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,20,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,21,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,23,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,24,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,25,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,27,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,28,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,29,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,30,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,31,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,32,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,33,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,34,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,35,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,36,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,1,Chaz Mostert,37,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,1,202,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,2,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,4,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,6,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,7,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,9,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,14,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,15,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,16,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,17,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,18,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,19,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,20,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,21,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,22,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,23,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,24,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,25,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,26,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,27,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,28,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,29,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,30,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,31,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,32,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,33,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,34,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,35,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,36,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,2,Ryan Wood,37,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,1,198,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,2,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,3,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,4,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,5,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,6,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,8,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,9,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,11,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,12,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,13,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,15,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,16,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,17,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,18,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,20,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,21,194,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,22,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,23,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,24,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,25,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,26,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,27,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
RUA,R11,3,Aaron Cameron,28,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 11.pdf,2026-04-22 16:49:37
